id,text,retweet_count,reply_count,like_count,topic,reception
1466085468110471176,Secretary of Defense Sends out Memo to Force Full Vaccination of All Members of the Armed Forces Under DoD Authority https://t.co/fbfCvaAk2C via @gatewaypundit,1,0,0
1466085466156019726,THIS 👇👇 Is Where We Are....MARK OF THE BEAST PREPARATIONS.....                                                     Sweden: Get Your Covid Vaccine Passport in a Chip in Your Hand (VIDEO) https://t.co/9j4AIKj2gc via @gatewaypundit,0,1,0
1466085461521309696,A series of injunctions have held up key components of the president’s vaccination campaign in court. https://t.co/6PtE2VhLPo,0,0,0
1466085459142971394,Legal Challenges to the OSHA Mandatory Vaccination Rule to be Considered in Consolidated Case; Future Regarding Implementation of the Rule... https://t.co/J4bUGK7all | by @morganbrownjoy,0,0,0
1466085458832617479,"""'If you’re focused on heart inflammation, the safer bet is to take the vaccine,' says Mendel Singer at Case Western Reserve University in Ohio, who helped carry out the study.""

https://t.co/CYWwdA0Pg7",0,0,0
1466085454227415047,Just sweat the Pfizer toxins out at hot yoga.,0,1,3
1466085453791178754,"""Seeking Recommendations for Replacement COVID-19 Vaccine Card"" https://t.co/fjF22K1GGn https://t.co/tHWUF0MEk7",0,0,0
1466085448418217986,"*public health voice*

""Vaccine mandate"" is an unnecessarily dramatic phrase. Instead, use language like ""vaccine requirement,"" ""needle necessity,"" ""shot stipulation,"" ""poke prerequisite,"" ""immunity imperative,"" ""injection injunction,"" ""dose decree,"" ""antibody obligation,""",0,1,0
1466085439572516870,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/v66C37y5bF,0,0,0
1466085434799403008,$ABUS should see 6+ soon.  I expect they will win the patent dispute with Moderna.,0,0,0
1466085434010832897,"A more calm discussion of Omicron…

COVID: First signs that vaccines protect against Omicron - The Jerusalem Post https://t.co/XAKqKVKDtK",0,0,0
1466085433700499463,Decreased vaccine efficacy not equal to decreased protection against hospitalization  https://t.co/osVqMwvM2r,0,0,0
1466085432316231680,"The #FDA has approved the recombinant (PreHevbrio) #hepatitis B virus vaccine for the prevention of infections caused by all the known subtypes of HBV in adults 18 years and older.

https://t.co/oWINCK8zrp",0,0,0
1466085425030782980,"PSA: Please don't go into public places, meeting rooms, etc. when you have a cough. Worse yet, hacking away without your mask on. Just because you are fully-vaccinated, you still should follow the COVID-19 screening protocols: https://t.co/Njr92FHZB4 (1/4)",0,1,1
1466085420962299913,"This is not available in US and only drug approved by FDA. Yet the creepy fake president is telling you to take something not approved by FDA. Changes your DNA, permanent patient to Pharm. Destroys your immunity to everything. More JABS MORE PROBLEMS

https://t.co/1XWGQZhz9S",0,0,0
1466085418936328193,The way the covid vax cult justifies the vaxed getting covid is truly remarkable….oh and their symptoms are also much less after being vaxed 😂😂🤡🤡,0,0,1
1466085407452504065,"This 90% unvaccinated hospitalized statistic *underestimates* the impact of the vaccine on hospitalization. The older population in the US (who are susceptible to hospitalization) are heavily vaccinated - e.g., about 88% of 65-74 fully vaccinated. 
https://t.co/hr5DupIGQU",1,0,0
1466085406407991306,(POLL) Glad or sorry to have gotten vaccinated for Covid-19? Most say they didn't get vaccinated at all https://t.co/WXDqBXDITz,0,0,0
1466085389681106947,It's time to scrap the #VaccinePassports❗️ They are meaningless when the vaccination fails to stop🛑 transmission❗️ Mass vaccination fails to halt Covid transmission rates – study — RT World News https://t.co/2hvM6zUmZd,0,0,0
1466085384547291145,This needs to stop! Latest devastating news on the vaccine… https://t.co/aQr5XBItcJ,0,0,0
1466085381657485312,"Just booked my antigen test for Manchester Airport, private company, £35. My three doses of Pfizer not enough apparently.
Can’t help but feel this whole thing is at least a tiny about “moving the money, from the client’s pocket, into your pocket.”
Anyway, Up Ralphie’s Reds 🔴⚪️⚫️ https://t.co/2f68gUZ7aS",0,1,29
1466085380155969541,"🤛🏽🤛🏽🤛🏽

“The shot’s initial magnitude of protection against sickness might not match Moderna’s or Pfizer’s. But J&J’s defenses seem to stick around in a way that their mRNA-driven counterparts might not, like a low-wattage bulb that keeps burning…” https://t.co/JqESr3nacg",1,1,4
1466085371196981256,Medical employees of Penn State who refuse vaccination (primarily because they have immunity from contracting Covid by treating patients on the front lines) will receive mandatory re-education from HR administrators. cc @eugyppius1   https://t.co/7WcUesyY00,0,0,2
1466085365509353473,Prohibiting Catholic vaccine clinics is a polarizing political decision that harms the common good. Sign this petition to @MadisonDiocese @BishopHying with me: Allow vaccine clinics at Catholic churches and schools >> https://t.co/w890l4Ysw1,0,0,0
1466085363819163653,Experts Predict What COVID Vaccines Might Be Like In The Future | HuffPost Life https://t.co/ep4kiU3Wji,0,0,0
1466085363223613442,"So, if the vaccine does damage DNA or if it causes cancer as a long term side effect & 80% of the human race took the shots. Big pharma has no worries. Why? #1 none of you can sue them & #2 they'll be happy to sell you all more meds.   https://t.co/QZjgetL8dz",0,0,0
1466085349856268292,Covid vaccine curmudgeons on both sides are the epitome of #PerfectionCulture,0,0,0
1466085348442791940,A) Durbin on if GOPers may force a gov't shutdown over the vaccine mandate: I haven't heard that kind of irresponsible rhetoric from their side..We've tried that under Cruz and others and it's been a disaster for their party.,2,1,4
1466085344860905475,.@nycHealthy @NYCHealthCommr has issued an updated mask advisory: all New Yorkers are encouraged to wear masks indoors regardless of vaccination status.😷 https://t.co/5QLYNohxO0,4,0,3
1466085339429163010,"They say they want the right to infect others by reusing to get vaccinated but want to take away choice, for a woman, if she wants an abortion. They want the right to end untold numbers of life but don't want that same choice to be available to women for ONE life.",0,0,0
1466085335205437444,Too Early To Know If New Covid Variant Needs New Vaccine: EU Medical Body https://t.co/z1N9ckhF6J,0,0,0
1466085330461806592,Trump Judges Are Blocking Biden’s Vaccine Rules From Moving Forward https://t.co/OfWtZKScoP,0,0,0
1466085330352844809,"The vaccines are working in those that have taken them. 

To pull a leaf out of the Book of Anti-Vax, one of my colleagues had COVID-19 after being double vaxxed. She told us her doctor told her it would have been much worse without the vax. https://t.co/3QiR5RrmNf",0,1,0
1466085325189488644,"There’s a drop-in vaccine clinic open today in #Squamish at @QuestUniCanada. 

Head to 3200 University Blvd between 10am-5pm for dose one or two, no appointment needed. @jordansturdy #VaxForBC

For a full list of clinics visit: https://t.co/P57lUhcDdK",2,0,1
1466085324430487556,Conservatives Eye Government Shutdown to Stop Vaccine Mandate Funding https://t.co/X1fUuE2j3c via @Newsmax,0,0,0
1466085324229001224,"For once, they told the truth about themselves. Not for ALL people, but MOST people. Those that have died after taking the vax, it was NOT safe for them. https://t.co/aeVqhKCBlQ",0,0,0
1466085310480084992,"“Our ‘vaccine only’ strategy for covid is a FAILURE what we actually need to do-“ 
*goes on to list things we already do and are 1/100,000 as effective  as people just getting dang the jab",1,0,12
1466085306986377227,"EU ‘should consider mandatory vaccination’, says von der Leyen https://t.co/0vLortYu6h",0,0,0
1466085297989558276,Here we go again. Government encouraging Jamaicans to vaccine shop to get stats up. What are we going to do with our doses of Astra Zeneca while we market Pfizer to death? Dump some more?,0,0,2
1466085292868349961,How to Store Your Covid Vaccine Card or Test Results on Your Phone https://t.co/iMdYtQZ8yZ,0,0,0
1466085291874304007,"Therefore the greatest and best direction for vaccine and antibiotic and antiviral medication development, would be a vaccine and medication that causes the organism to mutate weaker into asymptomatic oblivion and or sterility...",0,0,0
1466085288757940225,"Philippines 💉 Young Victim
Fully Vaccinated
After 2nd dose 1 week later he suffered extreme headache was admitted to the hospital but unfortunately he died

https://t.co/2Guxzga5Wc

https://t.co/YuC0xMN9qi https://t.co/XGqI9Fr8sL",0,0,0
1466085280683892737,Vaccine recipients don’t develop an autoimmune disease and complain about it constantly challenge (impossible),0,0,1
1466085275281547270,"Marcus Lamb, anti-Covid vaccine Christian broadcaster, dies at 64 /article/marcus.lamb.anti.covid.vaccine.christian.broadcaster.dies.at.64/137825.htm",0,0,0
1466085274014867462,BREAKING!! All vaccinated will be debt free READ ALL ABOUT IT!! soon to hear.,0,0,0
1466085273813487616,"The way the booster business is going, I fear that we may escape the virus but are more likely to die of one of the vaccine variants 🙄
#Booster
#vaccine",0,0,0
1466085264346914818,"There’s a drop-in vaccine clinic open in Vancouver at the Creekside Community Centre. 

Head to 1 Athletes Way between 9am-4:30pm for dose one or two, no appointment needed. @BrendaBaileyBC #yvr #VaxForBC

For a full list of clinics visit: https://t.co/P57lUhcDdK",2,0,0
1466085261935267845,"As the newest variant of #COVID19 continues to spread, @PeterHotez, co-director of Texas Children's Center for Vaccine Development, addresses growing concern over the new #Omicron strain.⁣
⁣
#covid19 #covidatx #atxvaccines 

https://t.co/cSW1rBPafu https://t.co/QlQG9IVcnq",0,0,0
1466085260379234306,She say do you love me i tell her only Fauci i only love moderna and Pfizer I'm sorry https://t.co/LSOEVhYZCt,0,1,0
1466085257996820484,"Ivermectin: Wife of York County man on 'death's doorstep' from COVID sues UPMC to use drug https://t.co/jHAr3NRTr2 
What a shame all because of ignorance and LIES
GET VACCINATED  NO ONE HAS DIED FROM
V  A  C  C  I   N   A  T  E     or you could be 
N        E     X     T     !!!",0,0,0
1466085255035686916,"#BodyBuilding NEWS FLASH: Super athlete refuses vaccine, dies tragically | TheHill - The Hill https://t.co/oeAvHKTohy #EctomorphNews",0,0,0
1466085251793526785,The COVID Vaccine Failure https://t.co/pLAi5XSFUG,0,0,0
1466085250962972675,"you know what. I’m going to say it. the time to study and pilot a new vax technology is not during a pandemic of an emergent RNA virus. we have perfectly good vaccine technology already, cut the bullshit",0,0,0
1466085244193361920,Trump Judges Are Blocking Biden’s Vaccine Rules From Moving Forward https://t.co/OwklGy745f,0,0,0
1466085241882357764,"Former Food and Drug Commissioner Dr. Scott Gottlieb said Wednesday it is a “foregone conclusion” that the omicron variant of the coronavirus is present in the U.S. however vaccinated persons shouldn’t rearrange their lives.
https://t.co/lIg6zcgyp9",2,2,3
1466085238107426828,"The use of mass spectrometry for the characterization of synthetic peptides and vaccine conjugates, was another of the topics discussed at the International Congress #Biomanufacturing2021 of the @CIGBCuba . https://t.co/HpNovRS1CP",1,0,3
1466085232218546181,"People bitching about having to be vaccinated to keep working are the people BEGGING for a shred of oppression so they can whine and make a big fuss.

Just fucking let the pandemic end asshole. Take the fucking jab and we can go back to your ""normal.""",0,0,0
1466085226317332491,"USA TODAY: Will vaccines stop omicron? Moderna, BioNTech CEOs have different perspectives: Latest COVID-19 updates.
https://t.co/G8WthqrKdI

via @GoogleNews",0,0,0
1466085221628059650,REVEALED: Fully Vaccinated Patients Show Mild Symptoms after Omicron Infection in Botswana -- Non-Vaccinated Show No Symptoms at All https://t.co/2IV2yUMpIU via @gatewaypundit,0,0,0
1466085220604686341,"Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’

https://t.co/fHsiW6rn0j",376,30,796
1466085217379262475,L.A. enforces indoor vaccine mandate | One America News Network https://t.co/3tDXNS6oDo,0,0,0
1466085212048220166,March of the Vaccine Dead Protest in Italy – British Cardiologist Confirms AHA Study that COVID-19 Shots Causing Heart Attacks https://t.co/SNrKspY6tf,0,0,0
1466085209951068168,"Will vaccines stop omicron? Moderna, BioNTech CEOs have different perspectives: Latest COVID-19 updates https://t.co/gp7712VZMS",0,0,0
1466085208877371406,"Volunteer Marshals Needed! Can you spare 3 hours to support Bath Racecourse #Vaccination Centre?

🕛  3-hour shifts* + no minimum commitment
💡 No previous experience required
🔗  Sign-up: https://t.co/zwQYtmyntJ (link in bio) 
🚘  Claim Travel Expenses

@NHSBSWCCG @RUHBath https://t.co/7cYY04HRdi",0,0,0
1466085206645948428,"So telling, listening to the supreme court, the left will argue ""liberty"" is the basis of abortion rights, that families must HAVE THE RIGHT to medical autonomy. So full of fucking shit. None of them believe that now with vaccine mandates.",2,0,2
1466085194977447936,"Here's which Ottawa schools are hosting COVID-19 vaccine clinics for kids this week

https://t.co/JUTJLtNooj",1,0,0
1466085193211514884,"CDC tightening Covid testing requirement for international arrivals: Amid concerns about the omicron variant, the CDC will require fully vaccinated travelers to produce a negative result from a Covid-19 viral test taken within 24 hours before departure… https://t.co/5pFGtJrPIB",0,0,0
1466085193194909703,"Centennial College, Progress Campus (Athletic & Wellness Centre) in Scarborough [Toronto health unit]
528 1st dose Pfizer spots added
First available date is 2021-12-01
Book at https://t.co/XsOMsX4WEw
See https://t.co/4qFA9CynGL for detailed availability #COVID19Vaccine #vhcON",0,0,0
1466085185665990658,"There’s a drop-in vaccine clinic open this week in Vancouver at the Italian Cultural Centre. 

Head to 3075 Slocan St between 9am-7pm any day for dose one or two, no appointment needed. #yvr #VaxForBC

For a full list of clinics visit: https://t.co/bg9FLG7DHJ",2,0,0
1466085183547969539,"|| While I try to recover from the vaccine, please leave me with some. 👉🏻👈🏻🥺 https://t.co/3eV6cd7AxG",0,0,1
1466085183208185856,Do you all think Frosty The Snowman was vaccinated? If not we need to watch carefully what we teach our children.,0,0,0
1466085179156578307,Peter Navarro to Newsmax: Overdeploying Vaccine Creating 'Vaccine Resistant Mutations' https://t.co/lq3DecTjR7 via @Newsmax,0,0,1
1466085178602930189,"Yeadon, Montagnier, Malone know far more than u shady pr merchants ie failed bankers will EVER know.
Stats +science are clear. FAR TOO MUCH RISK for people with the mRNA vax! #covid19uk #bigpharma + big shills colluding!",0,0,0
1466085178502168577,Slovenia halts Johnson & Johnson COVID-19 vaccine after woman’s death https://t.co/LjXY9AhSr5,0,0,0
1466085175419416577,"Healthcare worker vaccine mandate blocked nationwide in second ruling
A federal judge granted a preliminary injunction Tuesday in a suit brought by 14 states challenging the requirement, following separate pauses in other states.  https://t.co/We9QwXsjfD via @healthcaredive",0,1,0
1466085172596592650,"⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️

Guys,

“OMNI-con” Has SPREAD IN SEVERAL COUNTRIES !

NO-one CAN TRAVEL -FLY- WITHOUT VACCINATION,

So,
THE VACCINATED ARE TRANSMITTING & TRANSFERRING
This ConVirus
HOW INTERESTING 🧐
VACCINATED is THE REAL RISK GROUP
So,
WHY MANDATORY VACCINATION ?",1,0,1
1466085171824898057,"EU ‘should consider mandatory vaccination’, says von der Leyen https://t.co/b3Y4fulUCn",0,0,0
1466085169618583553,Vaccine mandate for health care workers halted nationwide by Louisiana judge https://t.co/ewvY75U9RV,0,0,0
1466085167299190790,Got my Pfizer booster & flu shot yesterday! Zero side effects and now I get HBO Max & Hulu free!?! Anyone else have strange side effects!?! 😊💙💪🏼 https://t.co/yYgkmhb0Ef,0,1,6
1466085161368498180,"Omicron Risks Infecting Vaccinated People but May Not Cause Them Severe Illness

Some scientists say the virus will likely remain vulnerable to immune cells; ‘Don’t freak out,’ says BioNTech co-founder

https://t.co/80gPHTL8N4",0,0,0
1466085160642924553,"EU ‘should consider mandatory vaccination’, says von der Leyen https://t.co/1WXfvxavvu",0,0,0
1466085157878870019,What the J&J Vaccine Can Still Teach Us - The Atlantic https://t.co/slBFcpEvEE,0,0,0
1466085157274796040,just got a third dose (not a booster immunosuppression is weird) and I personally cannot wait for the vaccine madness to set in,0,0,0
1466085153353211905,"Leftists: Bodily autonomy is sacred. You must not criminalize medical action designed to kill an unborn child.
Also Leftists: Bodily autonomy is optional. You must criminalize medical inaction via vaccine mandates.
#RoeVWade #Abortion #ProLife #ProChoice #Omicron #COVID19 https://t.co/W65BIWaSYo",0,1,0
1466085145237241858,"1 No long term testing.
2 No License yet.
3No public information leaflet enclosed.
4 Refuse to tell us what’s in them.
5 Swine flu vaccine was stopped after just a few dozen deaths.
6 Something is not right https://t.co/bUgZlE0n2B",0,0,1
1466085139033858051,"Watford and Chelsea united in equality drive

Yeah right! You need to show vaccine  proof of negative test to get in. That’s about as discriminatory as it gets.  https://t.co/wdXVyWhywW",0,0,1
1466085135061762054,The epidemiological relevance of the COVID-19-vaccinated population is increasing - The Lancet Regional Health – Europe https://t.co/tgb3axqKKD,0,0,0
1466085134562738186,CNBC host suggests nationwide vaccine mandate: 'Have the military run it' https://t.co/rxxaGhWSmR https://t.co/KOqbB0kCfi,0,0,0
1466085128120279052,"CNBC host Jim Cramer goes on psychotic rant calling for universal vaccine mandate, enforced by the military. 🤡🌎

@No_BS_News https://t.co/ie16fCFWvt",0,0,0
1466085123288276993,"There’s a drop-in vaccine clinic open today at #LakeCowichan Health Unit. 

Head to 58 W. Cowichan Ave between 9:30am-3:30pm (closed 12-1pm) for dose one or two, no appointment needed. @SoniaFurstenau #VaxForBC

For a full list of clinics visit: https://t.co/bg9FLG7DHJ",2,0,1
1466085116426530823,"Biden’s Vaccine Mandate Will Cause Massive Trucker Shortage, 2.5 Million to Quit https://t.co/LcZWMbtx22 via @redvoicemedias",0,0,0
1466085108981579783,Incroyable mais vrai ! Members of Congress and their staff are exempt from Biden's vaccine mandate https://t.co/dts4kghCnu,0,0,0
1466085102883151872,Somebody plug me with the vaccination certificate link😓,0,0,0
1466085101406760963,#cnntiwnhall does the my body my choice idea not apply to the right of people to decide what vaccine they get?,0,0,0
1466085100613894153,What are your thoughts on  my body my choice“  working for abortion and vaccine mandates? Abortion does take an innocent life however not getting vaccinated only effects the person who doesn’t get vaccinated. #EnoughIsEnough #covidvariant #DoNotComply #abortionismurder #mandate,0,0,1
1466085096814002180,"""I wrote a specific proposal on what we should put in place right now for the emergence of any new virus that escaped the vaccine. That was written & handed into the [vaccine taskforce] end of April. I haven’t seen a sign of any of those activities yet""

https://t.co/CFBJLBdo7o",0,0,0
1466085092317548547,Did y’all know companies are denying employees their life insurance if they’re not vaccinated? Which means if you die and you’re not vaccinated it’s just another way for your family not  to get paid out 😳 get yourself some REAL insurance! DM me let’s talk 👇📲,0,0,0
1466085083589271570,"Penny Stocks To Watch Today: ABUS, Moderna, A Big Win For Small Caps https://t.co/Wm6REmJj8U",0,0,0
1466085068749914112,"Marcus Lamb, head of Daystar, a large Christian network that discouraged vaccines, dies after getting covid-19 https://t.co/LzR8AWfZbU @aetiology",0,0,0
1466085062235987971,"There’s a drop-in vaccine clinic open today at the South #SurreyBC Recreation Centre. 

Head to 14601 20 Avenue between 1-7pm for dose one or two, no appointment needed. @TrevHal #VaxForBC

For a full list of clinics visit: https://t.co/uaq4XsuetO",3,0,0
1466085060810055685,"Vaccine distribution & acceptance arguments are weaponized against expanding supply.

""You don’t say Canada doesn’t deserve vaccines because there are hesitancy challenges in the US, but somehow it’s acceptable to do that on the African continent.” https://t.co/6rCaD1Otzt",0,0,0
1466085053658800134,"If you got your Covid vaccine at a provider that uses Epic and MyChart, you can probably get your vaccine record for easy access on your phone. 

https://t.co/f1T1Tjwtfg https://t.co/1ZuqJUjIOl",0,0,0
1466085047874773015,Got my Moderna booster and I am obliterated,0,0,0
1466085043525144576,"https://t.co/3y9eVYf78p
This thing has become an epidemic among conservative radio hosts. Dick Farrell, Phil Valentine, Marc Bernier, and now this guy have all died from what they called a ""myth"".",0,0,0
1466085031860846594,"Republicans: If they tell you when you can have a child they might tell you how many. Then, they might tell you when to wear a mask or get a vaccine!",0,0,0
1466085031735181326,"I’m awaiting the results, but I’m pretty sure I have covid. I’m vaccinated, but this is still going to suck. Get your vaccinations people. #Vaxxed",0,0,0
1466085029918957583,"Less than 13% of CPS students under 12 vaccinated so far, officials say | @NaderDIssa for @Suntimes https://t.co/TRhMfUykje",0,0,0
1466085026525814801,"No love whatsoever for Rich Fitzgerald, but he's not Hitler; go ahead, lose your job for nothing. Allegheny County | Allegheny County Worker Explains Why He’s Prepared To Lose His Job Over Vaccine Requirement #NewsBreak  https://t.co/URdz1MPCvG",0,0,0
1466085024566951944,"Today Amy Coney Barrett equated a bodily-autonomy argument in abortion rights with vaccination.

Vaccination protects individuals AND inhibits the spread of contagion. It's public, not just private, health. Her casual remark to the contrary shows she lives in a right-wing bubble.",1,0,4
1466085023811981317,"Biden hit with string of legal losses on vaccine mandate, as DOJ vows to 'vigorously defend' it in court

https://t.co/Y8iivDRuor

Here I thought the DOJ worked for Americans.",2,1,2
1466085018363699202,"It's just becoming December and already the tide is turning

I do at least one interview a day, it's remote all you need is a phone.

Instead of saying that you ""MUST"" be vaccinated to work they are now stressing you can opt out for religious reasons after accepting the offer
🤣",0,0,1
1466085018019708934,Over a shot with zero long term safety data. DYK? All cause mortality was higher in jab group than in placebo group in Pfiz trials.  https://t.co/s2EL0R3taS,0,0,0
1466085017843548166,"#Polish children aged 5-11 will start receiving their first #COVID19 vaccine shots 👧 💉
https://t.co/mbPhSIhvo5",0,1,1
1466085013896806408,Tiyad a hear people who vaccinated still catch Covid. So why me get this fuckery inside me body fa https://t.co/Rdg4UwfGPL,0,0,0
1466085012642701319,"Standard EU trick. It gives national governments top cover of ""It's an EU law, not ours."" to do things against their own people. The EU takes the heat with a quid-pro-quo of the national government handing over sovereignty along with responsibility.

https://t.co/gQLWABnAh8",0,1,0
1466085009010401286,"that you may have killed via Covid! You can't hide it from God! You may ignore it, refuse to Repent of it, and answer for it at the Judgment seat of Christ! You were/are warned about it, there will be NO excuses! Repent, wear mask's, get vaccinated, Go and Sin No more! Shalom! 5",0,0,0
1466085005478686720,"Pfizer forecasts sales of the vaccine will hit $36bn in 2021, at least double those of its closest rival Moderna. Pfizer’s ability to dramatically expand production has made it by far the most dominant vaccine maker. 
https://t.co/UDfcvkSwKI",0,1,0
1466085004052738053,"Friendly reminder Covid is still a thing. Haven't seen my grandparents in almost 3 years. 

We are all vaccinated, but we've had multiple people get covid at work recently and it's not worth potentially infecting them.",0,1,0
1466084984393977862,Pray you don't need a hospital for any reason. https://t.co/gk7bej727T,0,0,0
1466084984125546503,"I didn't know people get this pissed off about being told to get vaccinated. I posted this message and people got pissed off for real on Facebook. I mean, the science is clear. Get vaccinated and we have a chance to fight this pandemic. The results are there for all to see. 🤷🏽🤦🏽",1,1,5
1466084983206920193,"This is the most honest thing I've seen. 

""Omicron is very mild and will provide natural immunity. It may entirely negate the need for vaccines.""

Moderns CEO: ""This is not going to be good.""

#omicronissafe

https://t.co/uW62092E15",0,0,0
1466084983148273674,Trump dogs us  https://t.co/fSmOYiRLKu,0,1,1
1466084982858960897,"Re: COMPULSORY “VACCINATION” 
  Just a small query .. 
   ... where’s the evidence that it’s not the vaccinated themselves that spread the virus far more readily in, as we are told, being almost asymptomatic while still capable of carrying the same or larger viral load?",0,0,0
1466084957579665408,"There’s a vaccine clinic open today at the #Vanderhoof Health Unit. 

Head to 3299 Hospital Rd between 9am-4pm (closed from 12-1pm) for dose one or two, no appointment needed. @JohnRustad4BC #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",3,0,0
1466084953142304777,"No thank you. We need to keep some of our life separated from the handheld devices.
How to Carry Your Covid Health Data on a Smartphone https://t.co/n4I8y6Rfv3",0,0,0
1466084951498108929,"I love when people, who are obviously unvaccinated, jump for joy when someone, who is vaccinated, contacts Covid and proclaim “how can they get sick if they were vaccinated?!? See, that s**t was all a scam!” 

Clearly, you dumb f**k, you have ZERO knowledge on how vaccines work.",0,1,0
1466084944036442120,Federal judge blocks Biden vaccine mandate for health care workers in 10 states https://t.co/vFoD96trRS,2,0,4
1466084942543159298,Do you think we can trick Fox News into thinking there will be a chemical dropped on all of America on Janurary 6th 2022 as payback for the insurrection that makes everyone infertile unless they got injected with the cure in what they call a vaccine? Get these fucks vaxxed,0,0,0
1466084939967909897,"Very busy time of year for our school aged vaccination teams working hard in Wakefield and Bradford. Thank you to Alison, Alison, Colette, Jess, Susie, Yvonne, Ance, Natasha, Sumaiaa  and of course, Francesca covering admin. Brilliant work. https://t.co/6TqhgKjiiX",0,0,0
1466084939284332550,"Moderna Shares Mark New Session Low Under $320 Level, Now Down 11%; Recent Reuters Article Highlighting Potential Implication Of Earlier Patent Ruling 'Moderna could be sued over vaccines as court upholds patents' | $MRNA https://t.co/F5FDuVvJZO",0,0,0
1466084937795358723,"A federal judge in Louisiana issued a nationwide preliminary injunction Tuesday, freezing the start of President Biden’s COVID-19 vaccine mandate for health care workers across the country.

More at: https://t.co/o0f80bfa4F

#Health #healthcare #mandate https://t.co/o2ZgLAuboR",0,0,0
1466084933491900424,So apparently the new protocol is if you are vaccinated you no longer are eligible to be tested. So the Venn diagram of kids that gave permission to test in school and those that have now been vaccinated are a circle at my school so now we’re officially testing no one. No1. https://t.co/RjMU3b3tWQ,0,0,0
1466084930769801216,"📊 Nearly 60% of the US is fully vaccinated against COVID-19, while just 5% of people in low-income countries have received at least 1 vaccine dose. 

Our new Chart of the Week illustrates the 3 pillars to help close the global vaccine gap: https://t.co/8IqZqjmUob https://t.co/HxPETzwMKO",2,0,2
1466084929909964801,"""There could be more travel now than last year but we also have about 40% of our eligible population vaccinated against COVID."" https://t.co/uOGBgh55dU",0,0,0
1466084921336897539,"Peter Navarro to Newsmax: Overdeploying Vaccine Creating 'Vaccine Resistant Mutations' | Newsmax

https://t.co/Kjp412WNGT",0,0,0
1466084912335765504,"Breakthrough COVID-19 infections more severe, likely in immunocompromised individuals: Pfizer study https://t.co/l2elnRoAm2 via @CTVNews",0,0,0
1466084908284223500,"How many of us told you so? The approved EU vax is NOT AVAILABLE in the USA. 
Crimes against humanity. 

https://t.co/Fz3aiODnPu",0,0,0
1466084903494332426,"Closed out of 

Spy $462C at 17% 
Moderna $300P for 80%
Shop $1650C 15%",0,0,0
1466084900977655812,"NYC Vaccine Mandates Just Like Jim Crow in the Deep South, Says Naomi Wolf, by @EoinHiggins_ https://t.co/5FdQBIhZpX If anti-vaxxers want to debate this, then stop with BS analogies. People don't ""choose"" their race, which was the object of active discrimination under Jim Crow.",0,1,1
1466084900323221505,Vegan Who Died of COVID 'Begged for the Vaccine' After Refusing It Due to Animal Testing https://t.co/HGKjxBT7Jt,1,1,0
1466084899857874958,"Helga 🐶

Age approximately: 9 months old
Size: Medium
Gender: Female

Helga  can live with:
Cats ❌
Dogs ✔
Children 12 years + ✔

She has been:
Neutered ✔
Vaccinated ✔
Microchipped ✔

https://t.co/QZ7eKCL3k2

⭐ Adoption fee and home check applies ⭐ https://t.co/6vEICGEguR",0,0,0
1466084896879882246,Members of Congress and Their Staff Are Exempt From Biden's Vaccine Mandate https://t.co/1PPlT0hDBN,0,0,0
1466084883852320770,A group of ultra-right-wing House Republicans is pushing to briefly shut down the federal government at the end of this week over vaccine mandates. https://t.co/wSGCEXglA3,3,1,6
1466084882178662407,"There’s a drop-in vaccine clinic open today at the #Valemount Health Centre. 

Head to 1445 5th Ave between 1:30-3:50pm for dose one or two, no appointment needed. @shirleybond #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",2,0,0
1466084881734287369,"The vaccine made me sterile! ....or the chemo, but that seems unlikely.",0,0,0
1466084876076134402,Anti-Vaccine Televangelist Marcus Lamb Dies Of COVID-19 at 64 https://t.co/aviildlCRo via @Digg https://t.co/ljrNunIBG3,0,0,0
1466084876009021441,Greece PM Kyriakos Mitsotakis to fine over-60s who have not had COVID-19 vaccination - ABC News https://t.co/shBbOTtgBy,0,0,0
1466084872812957704,"Scaring the crap out of people is the antithesis of healthy. 

Providing only vaccination as a solution is unwise and never helps everyone.

One trick ponies eventually are worthless.",0,0,0
1466084871206547456,"So now the Gov of OK is in a urinating contest with the SECDEF. 

Wanna bet who wins?

No vax, no drills, no pay, nada…. https://t.co/POhhoMawZQ",0,0,0
1466084870715842560,"🔴Vaccine hesitancy hurts Covid fight in poorer countries: Why only 36 percent of South African s-adults Are vaccinated 😟

https://t.co/XShDVjDAwl",0,0,0
1466084870652928004,Aden a you’re not considered fully vaccinated if you took only one dose after prior infection. mtsww,0,0,0
1466084851275210754,This is SNEAKY! Note the wording - “before you travel” - it’s a suggestion. Proof of Vaccination IS NOT REQUIRED TO RENEW YOUR PASSPORT. They’ve put it in a list to make it look like it’s required. It is not. Pass it on. https://t.co/P8ujojkpfK,1,1,3
