id,text,retweet_count,reply_count,like_count
1465499808802684930,"Personally, I think we should start charging for vaccine so Americans actually not be skeptical about that shit since we're not used to free healthcare.",0,0,0
1465499806282002435,Some patients at Norwich CVS inadvertently given expired Covid-19 vaccine https://t.co/4erLHaEJv4,0,0,0
1465499777953636364,They also said he wouldn’t mandate the vaccine before they mandated the vaccine. https://t.co/vioBkX8oDu,0,0,1
1465499773843095552,"Hey, for something so ""Brand New"", mRNA; 
""DARPA Awards Moderna Therapeutics a Grant for up to $25 Million to Develop Messenger RNA Therapeutics"". What is Defense Advanced Research Projects doing with the  💉Can anyone say, Biowpn
https://t.co/BiwJtaBaDu",0,0,0
1465499772546998272,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/4WSZ1F6mzU,1,0,1
1465499769657348098,My vaccine certificate has been issued! https://t.co/wFnWfhsvFK,0,0,1
1465499753647644673,"To be clear, lockdowns have been ordered by Democrat governors, since the President has no authority to do so (not that that stopped Biden with his unconstitutional vaccine mandates, which were immediately halted by the courts). https://t.co/wIHH0IO0Vy",0,0,0
1465499749339918339,If I have a 6-7 year old the next 11-12 years am I suppose to keep getting shots of the “effective & safe” vaccine because it makes sense to open my child to those ingredients when nothing was wrong in first place?? But yes keep injecting people that’s the ONLY way to save us https://t.co/9II0tnufMh,0,0,0
1465499746928234498,"Lost a health 5th grader at my school this week…we’re not sure, but it’s possibly a vaccine reaction.",0,1,2
1465499742649999362,"A virus so weak they had to release a vaccine to weaken your immune system just to kill you.

Darkest Winter

Join @John_McAfee_Channel",0,0,0
1465499741400154114,Pfizer to Seek FDA Approval for COVID Boosters for Ages 16–17 https://t.co/zecTHZyzMg,0,0,0
1465499736291561479,A virgin? … oh you’re talking vax … my mistake. https://t.co/GGdQJTnXnK,1,0,1
1465499722450362369,"Biden says ""No Lockdowns"" LOL, remember when he told you NOT to take Trumps vaccine and that he never would? Lockdowns, masks and mail-in mid term ballots on the way. This will never be over. #onepartyrule #electionfraud #cookinthebooks https://t.co/z6TxmuqLER",0,0,0
1465499714489446402,Judge halts Biden vaccine mandate for health workers in 10 states https://t.co/SlplydOO1Z via @Yahoo,0,0,0
1465499709104168962,"😀
That is in trials when vaccine is being developed. 

This is now post trial preventive vaccination, NOT a trial anymore. 

Get vaccinated PLEASE. https://t.co/oQxKuADzvx",0,0,1
1465499703626264577,COVID-19 vaccine mandates introduced across schools and childcare centres 'to protect vulnerable Queenslanders' https://t.co/UgkcKEaSKJ #auspol #qldteacher #qldpol #qld #covid19qld,0,0,0
1465499699247403012,My 2021 ornament. #COVID19 #vaccine https://t.co/uohHaZmHG9,0,0,0
1465499698521911298,LA begins enforcing strict mandate requiring proof of vax https://t.co/SK4d9HtLZu,0,0,1
1465499693161619467,Can’t believe I got a Covid vaccine I swore up and down I wasn’t getting it,0,1,0
1465499685171482624,How are there still anti Vax and anti covid people. Like wtf is wrong with humanity. 99% of Europe is braindead including my own country as their literally protesting because they don’t believe the new varient is a thing 😂😂 like what???!,0,1,1
1465499682369642497,"Weird flashback just happened: me, @WeldPond and @joegrand standing over Joe’s bench at the Watertown l0pht. Joe was showing us simple POCSAG decoding for Watertown PD. This flashback brought to you by NighQuil after Pfizer booster.",0,0,3
1465499676321406985,"Want to stop new #variants? Pressure European and North American governments to expedite the waiving of the #TRIPS provisions at the @wto, which prioritize the 'intellectual property' of pharmaceutical companies over saving lives | #PeoplesVaccine 
https://t.co/4mZl5aGGwU",1,0,1
1465499675012726786,Farmers urged to watch out for cattle STD as vaccination rates wane https://t.co/8c5KXUhRxp,0,0,0
1465499650165727234,"Director, Statistics (RWE) - Remote, New Jersey - Pfizer #ScienceJobs https://t.co/Zx79l7aSlZ",0,0,0
1465499647338766336,"“They didn’t think about how this affects staffing companies,” HT Staffing's CEO says of @JoeBiden’s #VaccineMandate. via @FredLucasWH @DailySignal https://t.co/MCPNsLAzPl",0,0,0
1465499638987833346,They are trying to cover the vaccine side effects with the “new” variant of Covid and blame deaths on the variant. https://t.co/ARTQxIE2PO,0,0,0
1465499632176230406,"The first day of the nationwide three-day vaccination drive saw thousands of residents in provinces from Luzon to Mindanao availing of the jab to protect them against COVID-19, health officials in these areas reported.

READ: https://t.co/PkRUAp8NdE https://t.co/SEHhjZ1TPu",1,1,11
1465499630775451652,"Donald Trump Jr., World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk” - Vanity Fair https://t.co/BAXKDg2lWC",0,0,0
1465499630708293638,A Possible Role for Anti-idiotype Antibodies in SARS-CoV-2 Infection and Vaccination | NEJM https://t.co/dcdozsUXe7,0,0,0
1465499630364360711,Federal Judge Halts Biden Vaccine Mandate for Heath Care Workers https://t.co/oikWhVNIxQ,0,0,0
1465499629068431365,"Column: A message from the omicron variant: ‘I promise I won’t hurt you. Let’s go, Brandon!’ https://t.co/VS4hbRyyWq",0,0,0
1465499624366837760,Russia starts developing new Covid-19 vaccine against Omicron variant | World News https://t.co/DxZ4dV6C66,0,0,0
1465499622365810688,"Sadly all three people who died of #covidnsw #DeltaVariant on 29 November 2021 had received one Vaccination
#Breakthrough #auspol #nswpol",0,0,0
1465499617416650755,Wealthy nations hoarding vaccines is partly responsible for the fertile ground that now breeds Omicron and perhaps many more. https://t.co/RSnBhZ1ByU,1,0,4
1465499615311056898,Jen Psaki says South Africa turned down the US's offer of additional COVID-19 vaccine doses https://t.co/M4s1Hkz8zh,0,0,0
1465499612559646721,Heritage Foundation Sues Biden Administration to Stop Vaccine Mandate https://t.co/5aTA9bSURz,0,0,0
1465499592733036547,Russia starts developing new Covid-19 vaccine against Omicron variant | World News https://t.co/6ZAL8w2mpT,0,0,0
1465499591147728898,"""Austin denies Oklahoma bid for exception to vaccine mandate"" https://t.co/7EiKdCnYdY",0,0,0
1465499590573047810,"CityNews is LIVE at Six!

-  Fuel restrictions, state of emergency due to floods extended 
- B.C. parents frustrated on Day 1 of kids' COVID vaccine rollout
- More cases of omicron COVID variant confirmed in Ottawa

WATCH: https://t.co/0QLbmaEIOC https://t.co/aoiW9IZlWg",0,0,0
1465499588173914117,Italian citizens are carrying pictures of people who died from the vaccine in protest of covid tyranny. https://t.co/onIx5hMJsD,32,1,43
1465499586781458434,It’s vaccine resistant buddy https://t.co/nNACUmaziV,0,0,0
1465499586143789056,"Wake up, you idiots! If you willingly got the genetic-modification treatment known as the COVID-19 “vaccine” (Pfizer, Moderna, Johnson & Johnson, AstraZeneca, etc.), you were tricked into injecting a harmful, dangerous, unapproved, and often lethal product into your body.",0,0,0
1465499576006324230,"..
No Vax, No Food/Fuel in India - 

Food Withheld to Force Vaccinations 

https://t.co/ykebjYDPbo via @YouTube",0,0,0
1465499575788224524,"And just to let you guys know, I'm pro make your own choice of the vax. I'm against either side wishing death on one another and especially against causing raging panic which is what we mostly have at this point. Thus could have been handled better but we see where we are now.",3,0,27
1465499572000727040,"Some celebrities done dangerous surgeries: boos & ass implant, stomach lipo, injected damn shi* in their lips & cheeks; but now they say #vaccine is bad because they don’t want any poison in their body!
you fuc*in brainless stupid b*tch inject Botox which is pure poison, shut up!",0,0,1
1465499558964654082,"We got called grandma killing conspiracy theorists for saying they'd bring in vaccine mandates... now look where we are, trying to rationalise what y'all denied would happen https://t.co/kfWDtmuijF",0,0,1
1465499551511498759,"Pfizer plans to apply for booster shots for 16- and 17-year-olds. 
https://t.co/MMziw74u0O",0,0,0
1465499549892554753,AMERICA wants to watch biden harris and pelosi get their vax live! Now! https://t.co/yd6gDqSU1n,0,0,0
1465499547463995392,"31,014 Deaths 2,890,600 Injuries Following COVID Shots in European Database of Adverse Reactions as Young, Previously Healthy People Continue to Die - Vaccine Impact https://t.co/IpRS8WjEv8",1,0,0
1465499547216617479,Trump-Appointed Judge Blocks Biden’s Vaccine Mandate For Healthcare Workers in 10 States – https://t.co/OOjfEYCdhJ https://t.co/hcWRKWhY0g,0,0,0
1465499543525474309,COVID vaccine mandate for Missouri health care workers blocked #covid19aus #covid19vic #covid19nsw #covid19qld #covid19sa #covid19wa #covid19nz #covidvictoria #covidvic #covidnsw #covidqld #auspol #vicpol  https://t.co/ouhZjkOsac,0,0,0
1465499527528554501,"A little late, but I got my Pfizer booster tonight! Happy to do my part to end this pandemic for good. And the needle only hurt a little. #yay 👍🔥 https://t.co/OUXNYotpdX",0,0,1
1465499525338972166,"My kids got second Pfizer on Friday.  Minimal side effects other than sore arm and my daughter slept a little later than usual. 

And now they’re vaxxed.",0,0,17
1465499520104607745,Biden says Americans may need an ‘updated’ vaccine to protect them from Omicron https://t.co/qZXZ8yAvZA,0,0,0
1465499517604667394,"no were going out 😭 MA my body hurts bc of that vaccine;_?;'?#;:"";""",0,0,0
1465499510264590338,"Fun Uni hazing means not only do I remember the Greek alphabet,  I can still recite in < 5s. Δ to Omicron?. Um, was I asleep?  This seems to be the birth of a new common cold.  Of course Ο's resistant to current vaxx. Pharma's '22 fiscal year is soon.
 https://t.co/ZV674Z7RuA",0,0,0
1465499499766243330,"I reject the ""COVID"" vaccine on religious grounds - Or, rather, I reject your forcing your vaccine religion on me.",0,0,0
1465499495567958018,Getting boosted Wednesday. I'm joining team Pfizer.,0,0,0
1465499476504637442,"If you missed our live screening of Vaccination from the Misinformation Virus, you can view it for FREE at the link below.

https://t.co/rYRMJLZBy1",0,0,0
1465499475447795717,"Ok but why would you want to block entire countries from having access to a vaccine other than for financial gain? So tired of this shit, new variants are coming along but no let's line our pockets, that's the most important thing right now.",0,0,0
1465499472184496129,"Since the Covid vaccines DON'T WORK against Delta substantially and certainly not after 2-3 months, the CDC'd guidelines are primary aimed at driving vaccine company profits not public health.",0,0,0
1465499469496020996,"#VaccinationNation understands the crucial role of science in stamping out  COVID, accepts that science as fact, and cares about others. Get your vax today! https://t.co/fpJsz5CIDA",0,0,0
1465499460209811462,Agreed! @twitterSupport please reinstate @jvipondmd. He was a great Dr with lots of insight. He was also a victim of threats for his support of vaccination. https://t.co/xErfiA1yWu,0,0,0
1465499452202967044,"I'd like to punch Omicron in the face for taking away a sliver of the joy around Mila getting her second COVID vaccine today. Quit with the new threats, universe. Let me have my wins.",0,0,2
1465499449052958723,"#Omicron threat: #Maharashtra demands #ban_on_flights, decrease in gap between vaccine doses https://t.co/5VceRO4zic via @indiatoday 
Flights from 12 countries of concern for the Omicron variant should be banned, said Maharashtra Health Minister Rajesh Tope.",0,0,0
1465499448021331972,So is Bryan Harsin losing his job over the vaccine mandate still a possibility because an Auburn coaching search is the only way for this coaching cycle to get wilder.,0,1,4
1465499445362057224,I totally missed this. Did you? Fireman wipes his butt with vax mandate letter under investigation. I hope for Man of the Year. https://t.co/zS37vkYo1R,1,3,6
1465499439649505280,Former Trump Advisor Quits Newsmax Citing Vaccination Policy https://t.co/kugEVlOoMA,2,0,2
1465499436415479812,"Pfizer is expected to ask the Food and Drug Administration to authorize its Covid-19 vaccine booster shot for Americans ages 16 and 17, news outlets reported Monday, as public health experts track the coronavirus' new omicron variant.
https://t.co/OlzLWvHZH7",0,0,0
1465499434268119045,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/BEVEdbKNsD via @gatewaypundit,0,0,0
1465499413262917633,"Health Justice Advocates Say Vaccine Equity, Not “Racist” Travel Bans, Will Stop the Omicron Variant https://t.co/MAl8ftC9Lk via @YouTube",0,0,0
1465499399770021891,omg the line at vaccination center is so longgggg. i’ve been standing for atleast 2 hrs and i can finally have a seat.😭,0,0,0
1465499393302274055,"Omicrone is also confirmed to be screened in South Korea, but according to Modena, it will take months to develop the vaccine.",0,0,0
1465499386700451843,SORRY IF THIS TWEET INAPPROPRIATE TO SUM BUT IM CHILLIN KNOWIMG MY SEMEN IS WORTH MORE EVERYDAY CAUSE MY SHIT UN VAX AND NON SNITCH FLUID,0,0,0
1465499386415353860,How many kids have to die before we stop this vaccine genocide?,0,1,1
1465499381671489538,"#Russia’s Gamaleya National Research Center of Epidemiology and Microbiology begins developing a new version of #Sputnik vaccine adapted to target the #Omicronvariant of #Covid19 

https://t.co/H2Q740qkOJ",1,0,9
1465499378806935560,Biden’s vaccine mandate for health workers BLOCKED in 10 states https://t.co/S4xEVMsLt3,0,0,0
1465499378341326848,"Doctors say the more the disease spreads among unvaccinated populations, the more possibilities it has to mutate and potentially become more dangerous, prolonging the pandemic for everyone. https://t.co/XsPeCDEhcb",0,4,1
1465499377213091846,"Vaccine mandate for Queensland school, childcare staff and volunteers https://t.co/c6zkBTgskd",0,0,0
1465499368010702852,"I got my moderna booster today! Not tired at all, arm is sore at injection site but no worse than a good arm workout. Feels so good to know I did the best I can to protect myself and others. (Will still keep my mask on)",0,0,0
1465499364873457667,"We should call the next #vaccine #Cloud.   Many I advise think its the solution for everything.  BTW, most technical issues in the GC turn out to be organizational behavioural issues.  #justsaying #GCDigital",0,0,0
1465499355423596544,ooh I like it. maybe we should get vaccine mandates to stop it? https://t.co/NM9yDcvMzv,0,0,0
1465499354614026247,I got Pfizer,0,0,0
1465499344111550467,Aww. Billy Boy’s little covid vaccination scheme is backfiring on him- now people are questioning all vaccines 😆 https://t.co/MPAcmJOA9A,2,0,5
1465499333453824001,Oldest daughter (5) explained the basics of how her vaccine works to her mommy tonight and why mommy got a fever after her third dose. https://t.co/U9tBnpgXF5,0,0,0
1465499331037831172,There should be no rules whether you are vaccinated or not…46 % of the new cases have “complete” vaccine status. 🤷🏻‍♀️ https://t.co/fyrlPoBcXO https://t.co/MqMgkpg1jG,0,0,0
1465499330861678594,"Gizmodo: Merriam-Webster named “vaccine” its word of the year, claiming lookups of the word increased by 601% year over year from 2020. That figure swells to an astounding 1048% increase when compared to 2019 levels. https://t.co/BTCvLl7UJi",0,0,0
1465499330022809603,"I have some good friends that had Pfizer boosters recently. (I tried to convince them not to). Now, is there anything I can advise them to do to minimize chances of adverse effects?  Baby aspirin? Vitamin C, Nigella sativa? Turmeric? No strenuous exercise?   

Thoughts??",0,0,0
1465499317184122882,"man, @tedcruz is a total buffon. After huffing and puffing about mask/vaccine mandates he wants to blame biden for the covid crisis? He can't even man-up and defend against trump eviscerating wife/pops. He's just a little b*tch who's daddy gave him everything he ever wanted.",0,0,0
1465499313795002371,A novel initiative by Govt of Assam to ensure 100% coverage of first dose COVID-19 vaccine. All potential beneficiaries will be identified and motivated to take the first dose. https://t.co/W4XSDY9u6l,0,0,4
1465499305209479175,Pfizer Is Lobbying to Thwart Whistleblowers Exposing Fraud https://t.co/7IfZTSvNbM,0,0,0
1465499304320249857,"The way they are marketing this shit is bonkers  😒 
Money to get vaxxed 
Money to refer a vax
No money for schools and high poverty neighborhoods but money for this. #MONEY #COVID19 #NYC https://t.co/9MeMuTRbCu",0,0,0
1465499303821004804,"BAYANIHAN BAKUNAHAN II BUGUIAS 
DAY 2

We encourage the PUBLIC to get their vaccines!

We continue to pray for healing as we entrust to God that this vaccine will in time heal this PANDEMIC!

#WeHealAsOne
#WeHealAsOnePH
#barangaybakunahan
#TeamPNP
#PNPKakampiMo
#WeServeAndProtect https://t.co/HmVfjGla1h",0,0,1
1465499279410167812,So if anti vaxxers are saying my body my choice why can’t hospitals say no vaccine no admission when you get Covid. Your choice so go home and face the music.,0,0,0
1465499274221740032,"Ardern: not only will there be no forced vaccinations, but those who choose to opt-out won't face any penalties at all.' 

Bless.

https://t.co/KV4UNGvuD7",0,0,0
1465499272988614660,got my first dose of vaccine today 😁👍,0,0,0
1465499271801851912,"Omicron contains more than 30 mutations to its spike protein, prompting concerns it could be vaccine-resistant. https://t.co/o9BTfDtAhD",0,1,2
1465499271407546369,"TW/periods
my period cramps have gotten SO bad since getting my booster vaccine. i still think you should get your booster but i just want to warn any people who have periods that you might have extreme cramps. this cramp was awful and i thought i had severe appendicitis.",0,0,0
1465499264663134213,Tens Of Thousands of Australians Want Compensation For COVID Vaccine Injuries https://t.co/c4l24Rp2yi,0,0,0
1465499263039770628,"Risk-Benefit Analysis Of Covid-19 Vaccine In Children Aged 5 To 11 — Dr Musa Mohd Nordin, Dr Hung Liang Choo, Dr Amar-Singh HSS & Dr Zulkifli Ismail https://t.co/Vo9Koll07Q",0,0,0
1465499262683332613,Pfizer and Moderna acting like video game developers right now. Niggas giving us unfinished vaccines and talking about boosters like it’s just a update. Suck my dick son. https://t.co/SeusTablDN,0,0,0
1465499255066578945,"So what about the traditionally developed vaccines from AstraZenica, J&J and others that don’t need the cold chain like Pfizer and Moderna? https://t.co/uVivjfHriz",0,0,0
1465499236057980938,Great experience at St Joe’s Pediatric Vaccine Clinic tonight - a very relieved 10yo and an even more relieved MD mom!  A wonderful service - now up and running in the West Toronto community. Open till Dec 17th!  @UnityHealthTO @WestTorontoOHT https://t.co/CS9qKjH1vi,0,0,0
1465499235399385094,Left uniting with right in massive grassroots resistance to vaccine mandates https://t.co/Sce0uRr7KL,0,0,0
1465499234564644864,Pentagon denies Oklahoma governor's request and insists National Guard members must be vaccinated #SmartNews  https://t.co/A8eJLqiDx9,0,0,0
1465499217330262018,"This @MarkMcGowanMP is NOT acceptable.             WA Police officers who resist vaccine mandate will be stood down on full pay, union says https://t.co/CZap5bMXpR via @ABCaustralia",0,0,0
1465499216214638593,"Biden Threatens Lockdown Unless People Get Vaccine Amid Omicron Variant,... https://t.co/n062alV4B4 via @YouTube",0,0,0
1465499212079054854,How many soccer players dropped like this in the middle of a game before Covid? How many after the vaccine?  What does that tell you? Probably the unvaxxed fault right. https://t.co/VHRBh5Qvsa,0,0,0
1465499209948405763,"Erm, NO ONE complained that the vaccine wasn't being delivered fast enough! The vaccine was actually delivered very quickly. That's a completely made-up complaint on Senator Rand's part. https://t.co/3LbE7cqTpJ",0,0,0
1465499201123536898,China's Xi pledges another 1 bln COVID-19 vaccine doses for Africa https://t.co/fQSdt6y8KH,1,0,1
1465499194479845378,Getting vaccinated against COVID-19 improves mental health https://t.co/gUGsfegN6M via @massivesci,0,0,1
1465499192386891784,Is there a phenomenological study of anti-vaccine/vaccine hesitant people in medical wards who have/had COVID-19 out there that anyone is aware of?,0,0,0
1465499183679348739,"Your highest priority missions in life:

Wear the mask to protect yourself and others
Take the vaccine to protect yourself and others

Come on Canada, let's show each other how much we care!

#GetVaccinated",0,0,0
1465499175953465354,Hi guys im getting the fuckicndgs COVID VACCINE NEXT WEEK ON TUESDATSY IM SO SCARD IM KIND OF GOING TO CRY I DONT LIKE NEEDLES,0,0,0
1465499175194292227,"Dictatorial government orders: 
GET VAXXED EVEN IF IT KILLS YOU!
Victorian woman with history of anaphylactic episodes cannot get an exemption.
https://t.co/z2Gu5w0TOO",0,0,0
1465499171599708167,…ripper another covid vaccine… https://t.co/R0HuVpLoDn,0,0,0
1465499163504881668,"Absolutely zero reason to use @Walgreens for your covid vaccine. Appointments mean nothing. They don’t tell you they don’t have it after they reconfirm you and you drive up there, smart aleck say “I called you” no you didn’t and I pull my phone receipts. How dare they lie to u 2",0,0,0
1465499163114676233,"“(Pfizer CEO) Bourla said he was confident that the drug, with the brand name Paxlovid, would be unaffected by the Omicron variant of the coronavirus.” #COVID19 #Hope 🙏🏽 https://t.co/aB8kWoqTYv",0,0,0
1465499158408617985,"Did you have your second COVID-19 vaccine dose six months ago or longer?  
 
If so, you’re now eligible for a booster. https://t.co/GFr2f4EJpW",7,3,12
1465499148929560586,COVID Vaccine and Death rate https://t.co/v4mefN157N,0,0,0
1465499144735412228,"I don't even know the guy and he has me blocked...
Yes, yes I have seen something pushed as much as the vaccine... more so even... a balanced breakfast, seatbelts, just say no to drugs, Jesus...
https://t.co/1rF2qB3Cyw",0,0,0
1465499143754088448,"An estimated 2.4 million individuals were vaccinated against the COVID-19 on the first day of the national vaccination drive on Monday, Nov. 30, DILG Secretary Eduardo Año said.

https://t.co/BVCBVg4Dzt",0,0,1
1465499138846453760,"“At UNR, 16,731 students have provided proof of being fully vaccinated against COVID-19. There have been 710 approved waivers, the majority of those for religious reasons.”
https://t.co/nVY4uzLAjw",0,0,0
1465499133318336515,"If there is a causal link between heart attacks and the vaccine, the policy makers that ignore it to the detriment of public health, should be held criminally liable. https://t.co/7wqRtWASTa",0,0,0
1465499128906014724,Xi says China will supply Africa with additional 1 billion COVID-19 vaccine doses.,0,0,0
1465499117875048458,"There is universal intake #covid19 testing for all detainees in all NYC #jails including #Rikers & #TheBoat. 

It is staff @CorrectionNYC that bring the virus in. Let's focus on enforcing the #vaccination mandate beginning Wednesday December 1. https://t.co/7wm5EFapIm",0,0,0
1465499114834042884,"Administer 2 Cr vaccine doses by Dec, conduct only RTPCR tests: Jagan to officials #AndhraPradesh #JaganMohanReddy #Vaccinations #Omicron https://t.co/Spg99Jr1u0",0,0,0
1465499103735914499,The Latest: First drive-through vaccination clinic opens today in SA's northern suburbs https://t.co/4lKA7jkjTf #Adelaide,0,0,0
1465499101257248769,"A judge temporarily blocks a vaccine mandate for health workers in 10 states. Amazon, Bird box, Community, credit karma, google news, health, inssurance quotes, mesothelioma survival rates, Netflix, NYT, today news, usa Last news, Usa today#Trump #latest… https://t.co/ajN1qaohcH",0,0,0
1465499096123334666,Federal Judge Blocks Biden Vaccine Mandate with Huge Ruling - Conservative Patriots https://t.co/1R9lClN1ZC,1,0,0
1465499095452340225,"For other parents: Three days out from getting their second Pfizer shots, both my kids had very minimal side effects. Just the usual sore arm. The 9YO said she had a very light headache yesterday (which, of course prompted the 6YO to say the same, because monkey see, monkey do).",3,5,57
1465499094936391685,"My 11 yr old mini-me is getting her vaccine tomorrow! She's nervous, though. She doesn't like needles.. Any words of encouragement would be so appreciated!!",0,0,0
1465499091853615110,"With an expanded definition to reflect the times, Merriam-Webster has declared an omnipresent truth as its 2021 word of the year: vaccine.  https://t.co/EBZTLaYHSo",0,0,1
1465499089265594369,"""In spite of the lack of an in-person ministers meeting, the WTO can still take action on waiving vaccine patents "" 
New COVID Variant Forces Postponement of World Trade Ministers Meeting https://t.co/XsJAdvvFDm",0,0,0
1465499080373665796,"Why haven't we ever had vaccine passports for polio, the flu, measles, etc...? 🤔🤔",0,0,1
1465499079744630786,Senate GOP plans legal challenge to Statehouse vaccine mandate https://t.co/RzIDeUWSr8,0,0,0
1465499073000083458,"Administer 2 Cr vaccine doses by Dec, conduct only RTPCR tests: Jagan to officials #AndhraPradesh #JaganMohanReddy #Vaccinations #Omicron https://t.co/m9PMpUzJK8",0,0,0
1465499068436660227,"Chinese President Xi Jinping pledged to supply another 1 billion doses of vaccines to African countries, as the world's poorest continent grapples with the emergence of a new and potentially more transmissible COVID-19 variant. https://t.co/iBkT95VYgS",5,4,6
1465499058706030596,"They're going to inject the shit out of people as much and as fast as they can between now and October 2022.  Then they'll say, ""oh nos the science says we gotta vax forever if you want to stay alive!!  sowwwy!""",0,0,0
1465499058110304262,"uhm...why are you gatekeeping my writer from entering a vax event?

you ain't even the head of security, you have no right",0,0,0
1465499053957943296,This brings the total up to 21 states in mandate lawsuits.  https://t.co/oT5V4LsAMR,0,0,0
1465499047557488644,"Forced to get vaccine and was killed by it in order to get a life saving procedure.

You killed this man, full stop.

@CDCgov @US_FDA @POTUS https://t.co/IQrkrKPY3Z",0,0,0
1465499036715204617,Vaccine answers under way for late winter 2022. Gregory Zuckerman @WSJ https://t.co/xMbSJQEYMC via @Audioboom,0,0,1
1465499030503374848,The feminine urge to explain the concept of herd immunity in depth when I hear strangers arguing about the vaccine or covid,0,0,0
1465499013600399364,The thug vaccine with no pork in it https://t.co/QnwmpXmRzo,1,0,4
1465499010387648515,"I found this on NewsBreak – the #1 local news app used by 45+ million people: Judge halts Biden vaccine mandate for health workers in 10 states 
https://t.co/ryBd3t7xu6",2,0,2
1465498997536268295,this vaccine making me feel like this https://t.co/N17N2fWx1R,0,0,0
1465498986169749507,India offers to supply Covid vaccine to Omicron-hit nations https://t.co/cc9dwC80jf,0,0,0
1465498981514063873,"Unless I'm paying you to be my primary care physician, your opinion on my vaccination status is irrelevant.",0,0,0
1465498973196668935,"Hey look at these stories, sad and no one in fauci world wants you to hear of them...
https://t.co/IMKYE4goHW",0,0,0
1465498956125728769,"Personnel of Vigan CPS under the supervision of PLTCOL DOMINIC B GUERRERO, OIC provide police presence and assistance during the 2nd day of ""National COVID-19 Vaccination Day"" at San Julian Sur Covered Court Vaccination Site.@pro1officialtw @pnpdpcr @isurppo https://t.co/AxlvVwBfO0",0,0,0
1465498954691395585,Judicial Watch - Biden Administration Invests $66.5 Mil to “Strengthen Vaccine Confidence” Among Minorities - https://t.co/gDobLepzvq Talk about racism. This price Biden is targeting black folks with heavy metal filled vaccinations like Democrats have targeted blacks for,0,1,0
1465498931325022211,i got the covid vaccine today n my fucking ARM hurts,0,1,0
1465498929223671810,Pfizer to Seek Approval for Boosters for 16- and 17-Year-Olds: Covid Live Updates https://t.co/iIXGvS1ZuC,0,0,0
1465498922412085249,Pfizer to Seek Approval for Boosters for 16- and 17-Year-Olds: Covid Live Updates https://t.co/2ip8zQJOJZ,0,0,0
1465498921959149574,"GOD im so excited for tekko!!
thankfully masks are required and ppl have to show proof of vaccination or a negative test before they're allowed in bless",0,0,0
1465498912639180808,Judge Halts Biden's Vaccine Mandate for Health Workers - Trump Train News https://t.co/mwRmKR3mzA,0,0,0
1465498910412066821,"“I’m sparing no effort, removing all roadblocks to keep the American people safe,” Biden said. 

What a double talker!

BREAKING: Pfizer is Now Seeking FDA Approval of ‘Booster Shots’ – for Teenagers https://t.co/iYDHoz0C4U",0,0,0
1465498909812445184,Really love how all my vaccination details were already uploaded by the government so requesting the digital card was easy.,0,1,0
1465498907748745218,"I'm about to leave the #CovidHappyHour
after getting my Cocktail of Pfizer #boosterdose 🍹 + #flushot 🍸 just need another 15 minutes to sober up🤔😂",0,0,2
1465498896067481605,I hate Big Pharma EXCEPT for Pfizer https://t.co/W59ZzgjwNb via @YouTube,0,0,0
1465498893387329539,A judge has temporarily blocked implementation in 10 states of the Biden administration’s rule that would mandate health care facilities receiving federal Medicare and Medicaid funds require their employees be vaccinated against Covid-19. @roxalaird16  https://t.co/VksXSW8Av9,4,2,3
1465498885313339392,"The Philippines administered 2.45 million #COVID19VaccinePH doses on the first day of its national vaccination drive, according to Vaccine Czar Sec. Carlito Galvez Jr.

The gov’t targets to administer a total of 9M doses during the 3-day 'Bayanihan, Bakunahan.' | @VivienneGulla https://t.co/VLbatfMQNk",4,2,13
1465498872009179137,"Cancer expert says U.K. seeing spike in ""non-covid deaths,"" nobody willing to call out vaccine elephant in the room
 https://t.co/C5UkGtn2PD

#mondaythoughts #MondayVibes",0,0,0
1465498871816081409,"On OMICRON VARIANT 
(Variant of concern)

I am still shookt that our govt is still pushing ""face shields"" due to this threat.
They should do border control 1st, increase testing & vaccination, make sure that the lab can ID omicron too, 
And of course, the minimum health protocols",0,1,0
1465498868079071236,Victoria creates Australia’s first mRNA vaccine with scientists hopeful it could protect against Covid variants https://t.co/irQgFIS3YA,16,5,35
1465498867856818178,The underreported tragedy that is occurring because of the Covid19 pandemic - the children & vulnerable are the often neglected sufferers in our society that only has time to argue about masks & vaccine mandates hiding behind a false narrative of denied freedoms. Very sad! https://t.co/D81Av5p0GL,0,0,6
1465498867001176066,Victoria creates Australia’s first mRNA vaccine with scientists hopeful it could protect against Covid variants https://t.co/NPpmywkJt4,2,0,14
1465498865109450760,Judge Temporarily Blocks Vaccine Mandate for Health Workers in 10 States – The New York Times https://t.co/AeJNR2PRG4,0,0,0
1465498863070945284,"Marin County COVID-19 Status Update for November 29, 2021 includes Omicron Variant: Dr. Willis Explains What We Know So Far; Omicron: New Variant of Concern; Vaccination Opportunities in Marin; and updated local COVID-19 data. 

Full update: https://t.co/Bzua0D0pmx https://t.co/g4iWljR26G",0,1,0
1465498854195806212,U.S. Supreme Court Refuses to Block Vaccine Mandate For Massachusetts Hospital Jobs https://t.co/RadE27MfuQ,0,0,0
